dataset,method,rank_r2
airfoil,Feat,3.0
airfoil,FeatResXO,2.0
airfoil,FeatStageXO,1.0
concrete,Feat,3.0
concrete,FeatResXO,2.0
concrete,FeatStageXO,1.0
enc,Feat,3.0
enc,FeatResXO,2.0
enc,FeatStageXO,1.0
enh,Feat,3.0
enh,FeatResXO,1.0
enh,FeatStageXO,2.0
housing,Feat,2.0
housing,FeatResXO,3.0
housing,FeatStageXO,1.0
tower,Feat,3.0
tower,FeatResXO,2.0
tower,FeatStageXO,1.0
uball5d,Feat,2.0
uball5d,FeatResXO,3.0
uball5d,FeatStageXO,1.0
yacht,Feat,3.0
yacht,FeatResXO,2.0
yacht,FeatStageXO,1.0
